setid,number,variant,theme,subtheme,year,name,pieces,price,image_url,owned_by,wanted_by,num_reviews,play_star_rating,prod_desc,review_difficulty,set_name,star_rating,val_star_rating
29682,75267,1,Star Wars,The Mandalorian,2020,Mandalorian Battle Pack,102.0,14.99,https://images.brickset.com/sets/images/75267-1.jpg,2794,3080,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29491,76895,1,Speed Champions,Not Available,2020,Ferrari F8 Tributo,275.0,19.99,https://images.brickset.com/sets/images/76895-1.jpg,857,2055,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29669,80105,1,Seasonal,Chinese New Year,2020,Chinese New Year Temple Fair,1664.0,119.99,https://images.brickset.com/sets/images/80105-1.jpg,983,1830,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29396,76140,1,Marvel Super Heroes,Avengers,2020,Iron Man Mech,148.0,9.99,https://images.brickset.com/sets/images/76140-1.jpg,518,930,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29397,76142,1,Marvel Super Heroes,Avengers,2020,Avengers Speeder Bike Attack,226.0,19.99,https://images.brickset.com/sets/images/76142-1.jpg,219,914,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29490,21162,1,Minecraft,Minifig-scale,2020,The Taiga Adventure,74.0,9.99,https://images.brickset.com/sets/images/21162-1.jpg,152,323,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29400,76146,1,Marvel Super Heroes,Spider-Man,2020,Spider-Man Mech,152.0,9.99,https://images.brickset.com/sets/images/76146-1.jpg,201,576,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29439,60249,1,City,Traffic,2020,Street Sweeper,89.0,9.99,https://images.brickset.com/sets/images/60249-1.jpg,664,1618,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29668,80104,1,Seasonal,Chinese New Year,2020,Lion Dance,882.0,79.99,https://images.brickset.com/sets/images/80104-1.jpg,978,1662,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29791,30548,1,Miscellaneous,Not Available,2020,Build Your Own Birds - Make it Yours,26.0,2.08,https://images.brickset.com/sets/images/30548-1.jpg,765,220,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29869,122005,1,Jurassic World,Magazine Gift,2020,T. rex,65.0,5.2,https://images.brickset.com/sets/images/122005-1.jpg,109,89,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29414,71708,1,Ninjago,Prime Empire,2020,Gamer's Market,218.0,29.99,https://images.brickset.com/sets/images/71708-1.jpg,326,970,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29380,75271,1,Star Wars,Episode IV,2020,Luke Skywalker's Landspeeder,236.0,29.99,https://images.brickset.com/sets/images/75271-1.jpg,595,1720,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29456,60267,1,City,Traffic,2020,Safari Off-Roader,168.0,19.99,https://images.brickset.com/sets/images/60267-1.jpg,413,1940,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29437,60247,1,City,Fire,2020,Forest Fire,84.0,9.99,https://images.brickset.com/sets/images/60247-1.jpg,154,449,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29488,21160,1,Minecraft,Minifig-scale,2020,The Illager Raid,562.0,59.99,https://images.brickset.com/sets/images/21160-1.jpg,51,351,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29422,71716,1,Ninjago,Arcade Pod,2020,Lloyd Avatar - Arcade Pod,48.0,9.99,https://images.brickset.com/sets/images/71716-1.jpg,313,685,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29474,70427,1,Hidden Side,Not Available,2020,Welcome to the Hidden Side,189.0,19.99,https://images.brickset.com/sets/images/70427-1.jpg,336,1090,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29681,75266,1,Star Wars,The Rise of Skywalker,2020,Sith Troopers Battle Pack,105.0,14.99,https://images.brickset.com/sets/images/75266-1.jpg,1748,2082,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29684,75269,1,Star Wars,Episode III,2020,Duel on Mustafar ,208.0,19.99,https://images.brickset.com/sets/images/75269-1.jpg,949,1579,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29399,76141,1,Marvel Super Heroes,Avengers,2020,Thanos Mech,152.0,9.99,https://images.brickset.com/sets/images/76141-1.jpg,555,928,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29690,42102,1,Technic,Not Available,2020,Mini CLAAS XERION,130.0,12.99,https://images.brickset.com/sets/images/42102-1.jpg,406,497,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29691,42108,1,Technic,Not Available,2020,Mobile Crane,1292.0,99.99,https://images.brickset.com/sets/images/42108-1.jpg,130,725,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29786,30453,1,Marvel Super Heroes,Captain Marvel,2020,Captain Marvel and Nick Fury,32.0,2.56,https://images.brickset.com/sets/images/30453-1.jpg,975,1411,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29857,40408,1,Hidden Side,Not Available,2020,Drag Racer,0.0,0.0,https://images.brickset.com/sets/images/40408-1.jpg,1232,313,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29858,2000719,1,Education,SPIKE Prime,2020,Replacement Parts Pack,108.0,8.64,https://images.brickset.com/sets/images/2000719-1.jpg,1,38,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29859,2000720,1,Education,SPIKE Prime,2020,Workshop Kit,53.0,4.24,https://images.brickset.com/sets/images/2000720-1.jpg,1,39,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29868,912055,1,Star Wars,Magazine Gift,2020,Snowspeeder,28.0,2.24,https://images.brickset.com/sets/images/912055-1.jpg,290,163,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29688,42109,1,Technic,Not Available,2020,App-Controlled Top Gear Rally Car,463.0,129.99,https://images.brickset.com/sets/images/42109-1.jpg,155,640,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29689,42101,1,Technic,Not Available,2020,Buggy,117.0,12.99,https://images.brickset.com/sets/images/42101-1.jpg,170,286,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
29814,43182,1,Disney,Mulan,2020,Mulan's Training Grounds,157.0,29.99,https://images.brickset.com/sets/images/43182-1.jpg,21,260,0.0,0.0,Not Available,Not Available,Not Available,0.0,0.0
